"Redshift","UVB","rate"
"0","HM01","8.34e-14"
"0","HM12","2.27e-14"
"0","FG09","3.99e-14"
"1","HM01","7.39e-13"
"1","HM12","3.42e-13"
"1","FG09","3.03e-13"
"2","HM01","1.50e-12"
"2","HM12","8.98e-13"
"2","FG09","6.00e-13"
"3","HM01","1.16e-12"
"3","HM12","8.74e-13"
"3","FG09","5.53e-13"
"4","HM01","7.92e-13"
"4","HM12","6.14e-13"
"4","FG09","4.31e-13"
"5","HM01","5.43e-13"
"5","HM12","4.57e-13"
"5","FG09","3.52e-13"
