Redshift	Log(M*)	alpha	Log(Phi*)	$\chi^2_{\mathrm{red}}$					
0.20<z<0.50	10.73+or-0.06	-1.37+or-0.04	-2.94+or-0.08	2.4	
0.50<z<0.75	10.79+or-0.07	-1.42+or-0.04	-3.04+or-0.08	0.7	
0.75<z<1.00	10.86+or-0.07	-1.43+or-0.04	-3.16+or-0.09	3.0	
1.00<z<1.25	10.85+or-0.07	-1.37+or-0.05	-3.20+or-0.09	3.2	
1.25<z<1.50	10.89+or-0.05	-1.38+or-0.05	-3.27+or-0.08	2.1	
1.50<z<2.00	10.97+or-0.05	-1.45+or-0.05	-3.44+or-0.08	4.2	
2.00<z<2.50	11.28+or-0.19	-1.60+or-0.08	-3.96+or-0.19	1.3	
2.50<z<3.00	11.49+or-0.46	-1.93+or-0.12	-4.82+or-0.38	1.4
